,uuid,gender,age,country,education,english,first-language,source,fam_0,fam_1,fam_2,fam_3,form1,form2,form3,form4,clouds_0_check,clouds_1_check,clouds_2_check,clouds_0,clouds_1,clouds_2,clouds_SA_0,clouds_SA_1,eddies_0_check,eddies_1_check,eddies_2_check,eddies_0,eddies_1,eddies_2,eddies_SA_0,eddies_SA_1,LSMs_0_check,LSMs_1_check,LSMs_2_check,LSMs_0,LSMs_1,LSMs_2,LSMs_SA_0,LSMs_SA_1,forests_0_check,forests_1_check,forests_2_check,forests_0,forests_1,forests_2,forests_SA_0,forests_SA_1,time_0,time_1,time_2,time_3
169,3bcb3c4a-523c-4a15-90c5-1cfbc0aca8e0,male,25-34,IN,phd,native,,youtube,0.0,2.0,2.0,1.0,1,13,22,30,,,,3.0,0.0,2.0,I don't think I caught that from the video,Because of the runaway effect into other climate systems that we are not sure how exactly are affected by clouds..,,,,3.0,2.0,1.0,they melt faster and causes sea level to rise faster than predicted. ,you could identify if these small changes which compound to create bigger impact,,,,0,2,4,transition zones can be affected. Not sure the exact reasoning of higher latitude was covered..,not sure really. ,,,,3,1,2,due to increase in pests which will plants will dedicate resources to deal with than focus on their biomass. ,not sure if it will promote or demote growth rate of tree and a tiny change can compound to big impact.. ,387.673,44636.979,600941.173,345.435
170,7b685035-8253-4025-8cb0-8c652f4170a6,female,45-54,DE,masters,fluent,German,other,0.0,1.0,1.0,0.0,2,10,23,31,,on,on,3.0,0.0,2.0,"The effect of keeing warmth in and keeing solar radiation out, to different extent in different regions, has to be taken into account, yet the resolution of data is still low.","If a small change makes a big difference, detailed data, high resulution of data, is required, to understand the impact could cover changes will have in global warming.",,,,3.0,2.0,0.0,"Ice on the poles melting faster, slowing down the AMOC ocean current","It could Model where mesoscale eddies carry warm water, to know, for example, if it would carry it to the north pole and more quickly melt the ice there",,,,0,0,4,"higher temperatures can lead to plants better absorbing CO2, but it could also thaw permafrost, releasing CO2","better predicting carbon uptake helps having a better estimate of how much carbon will be in the atmosphere, therefore improving the accuracy of climate models",on,,,3,1,0,"when conditions change, trees are no longer in their comfort zone, and grow slower, also pests harm them and they need their energy for that, having left less for growth","Warming has never happened at that speed before, so we have no reference on how forests react",699.432,424.536,575.076,374.474
171,396f6053-1c3b-4c0d-bdf4-a71f1a581e11,male,45-54,DE,masters,comfortable,German,friend,0.0,1.0,1.0,0.0,3,11,20,32,,,,3.0,4.0,2.0,I don't know,I don't know,,,,3.0,2.0,0.0,Faster melting of ice caps and faster raise of sea levels,Better calculation of their impact in large scale simulations,,,,2,0,0,"More plants and longer active plant life might store more CO2.
Increased plant respiration during dark might produce more CO2.",Better prediction of CO2 release and absorption can improve prediction of climate changes,,,,3,1,2,Due to stress the trees accustomed to the old temperatures absorb less co2 than they normally would.,"Too many unknown/hard to predictable factors, e.g. introduction of foreign species",383.345,507.318,579.717,594.826
172,d80a716b-1532-4068-98ec-06b028254309,male,45-54,DE,phd,fluent,,friend,0.0,0.0,0.0,1.0,0,12,21,33,,,,3.0,3.0,2.0,"cause it's uncertain which effect is bigger, the cloud reduction (warming) or the cloud increase (cooling/reflection)",i don't know,,,,3.0,2.0,2.0,"more melted ice, rising sealevels... reduced livingspace",to prove or falsify if small pockets of different heat that travel their own path do have a significant impact on a global scale,,,,0,0,1,"loger plath growth periots increase uptake
but
heat stressed plants also might emmit more co2 or even die
","with co2 beeing a major greenhouse gas it's effect on the climate would become more exact , if the amount was better known",,,,3,1,0,"northern forrests are not adapted to high temp, therefore probably will be stressed and have reduced working efficiency or die",transition zones may go one or the other way with very different effects,453.26,386.85,467.267,393.863
173,ae59bca4-7535-4f1a-980e-d88c8d0cf103,male,25-34,US,vocational,native,,youtube,0.0,1.0,2.0,0.0,0,12,21,33,,,,3.0,3.0,2.0,Water can cause both a heating or cooling affect depending on the local temperatures.,The small changes can lead to feedback loops that increase or decrease large scale cloud formation.,,,,3.0,2.0,2.0,It will lead to unforeseen climate change which was not prepared for.,"They will cause the simulation to be more accurate, increasing its predictive power.",,,,0,1,1,There is uncertainty of whether transition zones will become more arid or more wet.,We will know more precisely when specific climate change milestones will be reached.,,,,3,1,2,The tree species in the region are not well adapted for the new temperature so they don't spend much time of their growing season creating new biomass.,We cannot predict how certain tree species will react to the new temperatures.,423.338,511.831,581.761,566.574
174,77b2b333-baec-41ae-ae3d-279ccb9111be,male,18-24,ES,bachelors,fluent,Spanish,friend,0.0,1.0,1.0,1.0,0,12,21,33,,,,3.0,1.0,0.0,It makes small changes amplify over time,I don't know ,,,,3.0,2.0,2.0,That they heat up faster than we think ,They would let us predict better how heat moves in the oceans,,,,0,0,4,Decrease uptake due to permafrost unfreezing ,Making the models more accurate ,,,,3,4,4,I don't know ,I don't know ,459.041,352.085,430.046,228.672
175,449da721-b95f-4ce3-be07-f107c79ee2fa,male,10-17,UA,secondary,fluent,,youtube,0.0,0.0,1.0,1.0,2,10,23,31,,,,3.0,1.0,4.0,I don't know,I don't know,,,,3.0,2.0,0.0,It can melt the ice faster than we would expect it to,The smaller eddies would be taken into account so we would have better results,,,,0,0,4,I don't know,It would allow them to be more accurate,,,,3,1,2,I don't know,I don't know,297.255,565.936,495.206,307.897
176,df2b7aac-e963-4216-8e51-09cfa2d28d2a,male,25-34,DE,masters,fluent,German,youtube,1.0,1.0,1.0,1.0,3,11,20,32,,,,3.0,1.0,2.0,"Because clouds reduce incoming radiation, but at the same time keep radiation inside the planet atmosphere longer",Because radiation effects warming and thus cloud cover. ,,,,3.0,2.0,3.0,"the ice melts and brings more fresh (non salty) water into the ocean, which can somehow slow down a bigger current that then would lead to colder winters in europe",I don't know,,,,0,0,4,"Longer growing season in higher latitudes can take in more carbon, but at the same time might melt permafrost and increase respiration of trees.",The question seems to answer itself,,,,4,1,4,"I don't know from this video.

Only from the last video, because of permafrost melting.","Because some forests might grow better, other might die out. It's a competitive landscape and some species might be able to handle it better than others.",650.402,734.918,501.917,460.155
177,b6770adc-d686-46bf-934b-c71dbf589dbb,male,25-34,DE,masters,fluent,German,youtube,0.0,0.0,0.0,0.0,2,10,23,31,,,,3.0,0.0,2.0,Water can warm and cool the planet at the same time.,positive feedback loop,,,,3.0,2.0,0.0,Surprising early break down of the amoc.,Better predictions because of finer grid details and movement of individual eddies.,,,,2,0,1,"Plants can work more on carbon dense warmer air.
Unfreezing permafrost can release a lot of carbon.",Reduce uncertainty on how changes in co2 change co2 absorption ,,,,3,1,2,Northern trees aren't evolved for hotter climates and get stressed which leads to less growth.,We haven't seen this large of a change before so we have no data to make good predictions.,409.364,470.662,480.492,297.614
178,730b875f-af16-41cd-8a1b-e81de7a41b41,male,45-54,DE,masters,fluent,german,other,1.0,1.0,1.0,1.0,3,11,20,32,,,,3.0,3.0,2.0,It is uncertain which role has a higher effect in future conditions.,I don't know,,,,3.0,2.0,2.0,"It could lead to more melting of ice, rhus influencing thesalinity which drives large ocean current systems.",It could improve the prediction of water transport over longer distances.,,,,0,0,1,"Better plant growth could increase carbon uptake, but heat stress on plants and melting permafrost could release more carbon.",It would lead to a better prediction of future CO2 levels.,,,,4,1,2,"The vegetation in these regions might have problems in higher temperatures, decreasing their effectiveness.","We do not know how the forests in transition zones will adapt to a warmer climate. The plants could get problems keeping up, but better suited plants could also move to these areas.",353.195,533.734,464.985,1160.752
179,8b127fe7-c714-41fe-b913-b3820f29ea67,female,35-44,DE,masters,fluent,German,other,0.0,0.0,1.0,1.0,2,10,23,31,,,,3.0,3.0,4.0,"In certain areas, the water / clouds block the sun, i.e. cool earth, while in other areas, the greenhouse effect will lead to warming up earth.","The models depend on the input parameters. The better these parameters are calculated/resolved, the better the resuct of the model's calculation. I'd think of the butterfly effect.",,,,1.0,2.0,1.0,"The polar ice melts faster than expected, adding more non-salty water to the ocean which can change (currently quite stable) currents.",I don't know.,,,,4,4,4,"The warmer it becomes, the more carbon can be stored. However, at the same time, due to the warmth, the permafrosted land starts thawing and realeasing its already stored carbon.","If more carbon were absorbed by the ground, i.e. less carbon floating in the atmosphere, the greenhouse effect could be reduced. A reduced greenhouse effect compares better to the ""past"" of the climate making deductions for the future development easier (kind of more familiar trajectory?).",,,,3,1,2,"Trees are slow, they cannot adapt to the new conditions easily. It takes time for new tree sorts to grow there. So the ""old"" trees are stressed by climate change and cannot take in so much CO2, while the ""new"" trees, which prefer the new climate, have not yet grown.","Some tree sorts prefer the new climate conditions, but it is hard to predict whether climate change is faster than the adaptation of the flora (and fauna). Some forests will most certainly die in the new climate, but others may grow.",456.004,376.619,563.131,453.926
180,091af112-8f77-4648-a32d-5974ebb453d7,male,18-24,NL,bachelors,fluent,,youtube,1.0,1.0,0.0,0.0,3,11,20,32,,,,4.0,3.0,1.0,I don't know,I don't know,,,,3.0,2.0,0.0,"Glaciers could melt at a faster rate than predicted, And they will raise the water level.",Because the models will be more accurate when it comes to heat transfer in the oceans.,,,,0,0,1,I don't know,We will be able to better estimate the amount of co2 remaining in the air over the coming years.,,,,3,1,4,Trees have difficulty adapting to new conditions.,Maybe because we don't know yet.,418.336,1528.632,589.196,289.015
181,2fb2ca4e-0d06-422a-88e9-a5cf4b04502b,male,18-24,HU,masters,fluent,Hungarian,youtube,0.0,1.0,1.0,0.0,0,12,21,33,,,,3.0,1.0,2.0,"It introduces more uncertainty to the model, leading to greater error margins.","Because it means that small scale differences can drive differences on a greater scale, making the models that can not handle small local changes well more prone to errors coming from the approximation of smaller changes. ",,,,3.0,4.0,2.0,"Increased melting of the poles, increasing sea levels.","Models could account for smaller scale, high resolution processes more accurately, making the predictions better.",,,,4,0,1,I don't know,"Better accuracy of stored carbon could better predict variations of the amount of CO2 in the atmosphere, making predicting warming easier.",,,,3,1,2,"Transient zones change, putting more stress on its vegetation to adapt.",We don't know yet how well forests can adapt to changes in temperature of water changes for example.,537.684,396.1,687.365,310.555
